2019-05-29 14:06:58 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 1000.0; Health Usage: 1000.0; Fuel: 5000.0; Tile: START
2019-05-29 14:07:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,10; Parcels:      1; Health: 960.0; Health Usage: 1035.0; Fuel: 4856.0; Tile: TRAP(health)
2019-05-29 14:07:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,10; Parcels:      1; Health: 961.3; Health Usage: 1036.25; Fuel: 4855.0; Tile: TRAP(health)
2019-05-29 14:07:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,10; Parcels:      1; Health: 962.5; Health Usage: 1037.5; Fuel: 4854.0; Tile: TRAP(health)
2019-05-29 14:07:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,10; Parcels:      1; Health: 962.5; Health Usage: 1037.5; Fuel: 4853.0; Tile: ROAD
2019-05-29 14:07:08 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,10; Parcels:      1; Health: 962.5; Health Usage: 1037.5; Fuel: 4852.0; Tile: ROAD
2019-05-29 14:07:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  7,11; Parcels:      1; Health: 962.5; Health Usage: 1037.5; Fuel: 4851.0; Tile: ROAD
2019-05-29 14:07:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,11; Parcels:      1; Health: 962.5; Health Usage: 1037.5; Fuel: 4850.0; Tile: ROAD
2019-05-29 14:07:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,11; Parcels:      1; Health: 963.8; Health Usage: 1038.75; Fuel: 4849.0; Tile: TRAP(health)
2019-05-29 14:07:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,11; Parcels:      1; Health: 965.0; Health Usage: 1040.0; Fuel: 4848.0; Tile: TRAP(health)
2019-05-29 14:07:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 11,11; Parcels:      1; Health: 966.3; Health Usage: 1041.25; Fuel: 4847.0; Tile: TRAP(health)
2019-05-29 14:07:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 12,11; Parcels:      1; Health: 967.5; Health Usage: 1042.5; Fuel: 4846.0; Tile: TRAP(health)
2019-05-29 14:07:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,11; Parcels:      1; Health: 962.5; Health Usage: 1042.5; Fuel: 4845.0; Tile: TRAP(lava)
2019-05-29 14:07:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,11; Parcels:      1; Health: 957.5; Health Usage: 1042.5; Fuel: 4844.0; Tile: TRAP(lava)
2019-05-29 14:07:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 15,11; Parcels:      1; Health: 957.5; Health Usage: 1042.5; Fuel: 4843.0; Tile: ROAD
2019-05-29 14:07:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 16,11; Parcels:      1; Health: 957.5; Health Usage: 1042.5; Fuel: 4842.0; Tile: ROAD
2019-05-29 14:07:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 17,11; Parcels:      1; Health: 957.5; Health Usage: 1042.5; Fuel: 4841.0; Tile: ROAD
2019-05-29 14:07:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 18,11; Parcels:      1; Health: 957.5; Health Usage: 1042.5; Fuel: 4840.0; Tile: ROAD
2019-05-29 14:07:08 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 18,11; Parcels:      1; Health: 957.5; Health Usage: 1042.5; Fuel: 4840.0; Tile: ROAD
2019-05-29 14:07:08 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 17,11; Parcels:      1; Health: 957.5; Health Usage: 1042.5; Fuel: 4839.0; Tile: ROAD
2019-05-29 14:07:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 16,11; Parcels:      1; Health: 957.5; Health Usage: 1042.5; Fuel: 4838.0; Tile: ROAD
2019-05-29 14:07:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 15,11; Parcels:      1; Health: 957.5; Health Usage: 1042.5; Fuel: 4837.0; Tile: ROAD
2019-05-29 14:07:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,11; Parcels:      1; Health: 952.5; Health Usage: 1042.5; Fuel: 4836.0; Tile: TRAP(lava)
2019-05-29 14:07:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,11; Parcels:      1; Health: 947.5; Health Usage: 1042.5; Fuel: 4835.0; Tile: TRAP(lava)
2019-05-29 14:07:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 12,11; Parcels:      1; Health: 948.8; Health Usage: 1043.75; Fuel: 4834.0; Tile: TRAP(health)
2019-05-29 14:07:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 11,11; Parcels:      1; Health: 950.0; Health Usage: 1045.0; Fuel: 4833.0; Tile: TRAP(health)
2019-05-29 14:07:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,11; Parcels:      1; Health: 951.3; Health Usage: 1046.25; Fuel: 4832.0; Tile: TRAP(health)
2019-05-29 14:07:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,11; Parcels:      1; Health: 952.5; Health Usage: 1047.5; Fuel: 4831.0; Tile: TRAP(health)
2019-05-29 14:07:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,11; Parcels:      1; Health: 952.5; Health Usage: 1047.5; Fuel: 4830.0; Tile: ROAD
2019-05-29 14:07:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  8,12; Parcels:      1; Health: 952.5; Health Usage: 1047.5; Fuel: 4829.0; Tile: ROAD
2019-05-29 14:07:09 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,12; Parcels:      1; Health: 952.5; Health Usage: 1047.5; Fuel: 4828.0; Tile: ROAD
2019-05-29 14:07:09 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  7,13; Parcels:      1; Health: 952.5; Health Usage: 1047.5; Fuel: 4827.0; Tile: ROAD
2019-05-29 14:07:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,13; Parcels:      1; Health: 952.5; Health Usage: 1047.5; Fuel: 4826.0; Tile: ROAD
2019-05-29 14:07:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,13; Parcels:      1; Health: 952.5; Health Usage: 1047.5; Fuel: 4825.0; Tile: ROAD
2019-05-29 14:07:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,13; Parcels:      1; Health: 952.5; Health Usage: 1047.5; Fuel: 4824.0; Tile: ROAD
2019-05-29 14:07:09 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,13; Parcels:      1; Health: 952.5; Health Usage: 1047.5; Fuel: 4823.0; Tile: ROAD
2019-05-29 14:07:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,13; Parcels:      1; Health: 952.5; Health Usage: 1047.5; Fuel: 4822.0; Tile: ROAD
2019-05-29 14:07:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,13; Parcels:      1; Health: 952.5; Health Usage: 1047.5; Fuel: 4821.0; Tile: ROAD
2019-05-29 14:07:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,13; Parcels:      1; Health: 952.5; Health Usage: 1047.5; Fuel: 4820.0; Tile: ROAD
2019-05-29 14:07:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,13; Parcels:      1; Health: 947.5; Health Usage: 1047.5; Fuel: 4819.0; Tile: TRAP(lava)
2019-05-29 14:07:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 16,13; Parcels:      2; Health: 947.5; Health Usage: 1047.5; Fuel: 4818.0; Tile: ROAD
2019-05-29 14:07:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 17,13; Parcels:      2; Health: 952.5; Health Usage: 1052.5; Fuel: 4817.0; Tile: ROAD
2019-05-29 14:07:10 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 18,13; Parcels:      2; Health: 957.5; Health Usage: 1057.5; Fuel: 4816.0; Tile: ROAD
2019-05-29 14:07:10 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 18,14; Parcels:      2; Health: 962.5; Health Usage: 1062.5; Fuel: 4815.0; Tile: ROAD
2019-05-29 14:07:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 17,14; Parcels:      2; Health: 967.5; Health Usage: 1067.5; Fuel: 4814.0; Tile: ROAD
2019-05-29 14:07:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 16,14; Parcels:      2; Health: 962.5; Health Usage: 1067.5; Fuel: 4813.0; Tile: TRAP(lava)
2019-05-29 14:07:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 15,14; Parcels:      2; Health: 957.5; Health Usage: 1067.5; Fuel: 4812.0; Tile: TRAP(lava)
2019-05-29 14:07:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 14,14; Parcels:      2; Health: 957.5; Health Usage: 1067.5; Fuel: 4811.0; Tile: ROAD
2019-05-29 14:07:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 13,14; Parcels:      2; Health: 957.5; Health Usage: 1067.5; Fuel: 4810.0; Tile: ROAD
2019-05-29 14:07:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 12,14; Parcels:      2; Health: 957.5; Health Usage: 1067.5; Fuel: 4809.0; Tile: ROAD
2019-05-29 14:07:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 11,14; Parcels:      2; Health: 957.5; Health Usage: 1067.5; Fuel: 4808.0; Tile: ROAD
2019-05-29 14:07:10 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,14; Parcels:      2; Health: 957.5; Health Usage: 1067.5; Fuel: 4807.0; Tile: ROAD
2019-05-29 14:07:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,14; Parcels:      2; Health: 957.5; Health Usage: 1067.5; Fuel: 4806.0; Tile: ROAD
2019-05-29 14:07:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,14; Parcels:      2; Health: 957.5; Health Usage: 1067.5; Fuel: 4805.0; Tile: ROAD
2019-05-29 14:07:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,14; Parcels:      2; Health: 957.5; Health Usage: 1067.5; Fuel: 4804.0; Tile: ROAD
2019-05-29 14:07:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,14; Parcels:      2; Health: 957.5; Health Usage: 1067.5; Fuel: 4803.0; Tile: ROAD
2019-05-29 14:07:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,14; Parcels:      2; Health: 957.5; Health Usage: 1067.5; Fuel: 4802.0; Tile: ROAD
2019-05-29 14:07:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,14; Parcels:      2; Health: 957.5; Health Usage: 1067.5; Fuel: 4801.0; Tile: ROAD
2019-05-29 14:07:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  3,14; Parcels:      2; Health: 957.5; Health Usage: 1067.5; Fuel: 4800.0; Tile: ROAD
2019-05-29 14:07:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  2,14; Parcels:      2; Health: 957.5; Health Usage: 1067.5; Fuel: 4799.0; Tile: ROAD
2019-05-29 14:07:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  1,14; Parcels:      2; Health: 957.5; Health Usage: 1067.5; Fuel: 4798.0; Tile: ROAD
2019-05-29 14:07:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  1,13; Parcels:      2; Health: 957.5; Health Usage: 1067.5; Fuel: 4797.0; Tile: ROAD
2019-05-29 14:07:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  2,13; Parcels:      2; Health: 957.5; Health Usage: 1067.5; Fuel: 4796.0; Tile: ROAD
2019-05-29 14:07:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,13; Parcels:      2; Health: 957.5; Health Usage: 1067.5; Fuel: 4795.0; Tile: ROAD
2019-05-29 14:07:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,13; Parcels:      2; Health: 957.5; Health Usage: 1067.5; Fuel: 4794.0; Tile: ROAD
2019-05-29 14:07:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,13; Parcels:      2; Health: 957.5; Health Usage: 1067.5; Fuel: 4793.0; Tile: ROAD
2019-05-29 14:07:11 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,13; Parcels:      2; Health: 957.5; Health Usage: 1067.5; Fuel: 4792.0; Tile: ROAD
2019-05-29 14:07:11 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  6,13; Parcels:      2; Health: 957.5; Health Usage: 1067.5; Fuel: 4792.0; Tile: ROAD
2019-05-29 14:07:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,13; Parcels:      2; Health: 957.5; Health Usage: 1067.5; Fuel: 4791.0; Tile: ROAD
2019-05-29 14:07:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,13; Parcels:      2; Health: 957.5; Health Usage: 1067.5; Fuel: 4790.0; Tile: ROAD
2019-05-29 14:07:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,13; Parcels:      2; Health: 957.5; Health Usage: 1067.5; Fuel: 4789.0; Tile: ROAD
2019-05-29 14:07:12 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  3,12; Parcels:      2; Health: 952.5; Health Usage: 1067.5; Fuel: 4788.0; Tile: TRAP(lava)
2019-05-29 14:07:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  2,12; Parcels:      2; Health: 947.5; Health Usage: 1067.5; Fuel: 4787.0; Tile: TRAP(lava)
2019-05-29 14:07:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  1,12; Parcels:      2; Health: 942.5; Health Usage: 1067.5; Fuel: 4786.0; Tile: TRAP(lava)
2019-05-29 14:07:12 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,11; Parcels:      2; Health: 937.5; Health Usage: 1067.5; Fuel: 4785.0; Tile: TRAP(lava)
2019-05-29 14:07:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  2,11; Parcels:      2; Health: 932.5; Health Usage: 1067.5; Fuel: 4784.0; Tile: TRAP(lava)
2019-05-29 14:07:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  3,11; Parcels:      2; Health: 927.5; Health Usage: 1067.5; Fuel: 4783.0; Tile: TRAP(lava)
2019-05-29 14:07:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,11; Parcels:      2; Health: 922.5; Health Usage: 1067.5; Fuel: 4782.0; Tile: TRAP(lava)
2019-05-29 14:07:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,11; Parcels:      2; Health: 917.5; Health Usage: 1067.5; Fuel: 4781.0; Tile: TRAP(lava)
2019-05-29 14:07:12 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  5,10; Parcels:      2; Health: 918.8; Health Usage: 1068.75; Fuel: 4780.0; Tile: TRAP(health)
2019-05-29 14:07:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,10; Parcels:      2; Health: 920.0; Health Usage: 1070.0; Fuel: 4779.0; Tile: TRAP(health)
2019-05-29 14:07:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,10; Parcels:      2; Health: 921.3; Health Usage: 1071.25; Fuel: 4778.0; Tile: TRAP(health)
2019-05-29 14:07:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  2,10; Parcels:      2; Health: 922.5; Health Usage: 1072.5; Fuel: 4777.0; Tile: TRAP(health)
2019-05-29 14:07:12 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  1,10; Parcels:      2; Health: 923.8; Health Usage: 1073.75; Fuel: 4776.0; Tile: TRAP(health)
2019-05-29 14:07:13 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,9; Parcels:      2; Health: 925.0; Health Usage: 1075.0; Fuel: 4775.0; Tile: TRAP(health)
2019-05-29 14:07:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,9; Parcels:      2; Health: 926.3; Health Usage: 1076.25; Fuel: 4774.0; Tile: TRAP(health)
2019-05-29 14:07:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,9; Parcels:      2; Health: 931.3; Health Usage: 1081.25; Fuel: 4773.0; Tile: ROAD
2019-05-29 14:07:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,9; Parcels:      2; Health: 932.5; Health Usage: 1082.5; Fuel: 4772.0; Tile: TRAP(health)
2019-05-29 14:07:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,9; Parcels:      2; Health: 933.8; Health Usage: 1083.75; Fuel: 4771.0; Tile: TRAP(health)
2019-05-29 14:07:13 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   5,8; Parcels:      2; Health: 935.0; Health Usage: 1085.0; Fuel: 4770.0; Tile: TRAP(health)
2019-05-29 14:07:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   4,8; Parcels:      2; Health: 936.3; Health Usage: 1086.25; Fuel: 4769.0; Tile: TRAP(health)
2019-05-29 14:07:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   3,8; Parcels:      2; Health: 941.3; Health Usage: 1091.25; Fuel: 4768.0; Tile: ROAD
2019-05-29 14:07:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   2,8; Parcels:      2; Health: 942.5; Health Usage: 1092.5; Fuel: 4767.0; Tile: TRAP(health)
2019-05-29 14:07:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position:   1,8; Parcels:      2; Health: 943.8; Health Usage: 1093.75; Fuel: 4766.0; Tile: TRAP(health)
2019-05-29 14:07:13 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:   1,7; Parcels:      2; Health: 945.0; Health Usage: 1095.0; Fuel: 4765.0; Tile: TRAP(health)
2019-05-29 14:07:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   2,7; Parcels:      2; Health: 946.3; Health Usage: 1096.25; Fuel: 4764.0; Tile: TRAP(health)
2019-05-29 14:07:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   3,7; Parcels:      2; Health: 947.5; Health Usage: 1097.5; Fuel: 4763.0; Tile: TRAP(health)
2019-05-29 14:07:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   4,7; Parcels:      2; Health: 948.8; Health Usage: 1098.75; Fuel: 4762.0; Tile: TRAP(health)
2019-05-29 14:07:13 INFO  Car - Speed:   1.0; Angle:   EAST; Position:   5,7; Parcels:      2; Health: 950.0; Health Usage: 1100.0; Fuel: 4761.0; Tile: TRAP(health)
2019-05-29 14:07:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   5,8; Parcels:      2; Health: 951.3; Health Usage: 1101.25; Fuel: 4760.0; Tile: TRAP(health)
2019-05-29 14:07:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:   5,9; Parcels:      2; Health: 952.5; Health Usage: 1102.5; Fuel: 4759.0; Tile: TRAP(health)
2019-05-29 14:07:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  5,10; Parcels:      2; Health: 953.8; Health Usage: 1103.75; Fuel: 4758.0; Tile: TRAP(health)
2019-05-29 14:07:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  5,11; Parcels:      2; Health: 948.8; Health Usage: 1103.75; Fuel: 4757.0; Tile: TRAP(lava)
2019-05-29 14:07:14 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,11; Parcels:      2; Health: 943.8; Health Usage: 1103.75; Fuel: 4756.0; Tile: TRAP(lava)
2019-05-29 14:07:14 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,11; Parcels:      2; Health: 938.8; Health Usage: 1103.75; Fuel: 4755.0; Tile: TRAP(lava)
2019-05-29 14:07:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,12; Parcels:      2; Health: 933.8; Health Usage: 1103.75; Fuel: 4754.0; Tile: TRAP(lava)
2019-05-29 14:07:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,13; Parcels:      2; Health: 933.8; Health Usage: 1103.75; Fuel: 4753.0; Tile: ROAD
2019-05-29 14:07:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,14; Parcels:      2; Health: 933.8; Health Usage: 1103.75; Fuel: 4752.0; Tile: ROAD
2019-05-29 14:07:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  3,15; Parcels:      2; Health: 933.8; Health Usage: 1103.75; Fuel: 4751.0; Tile: ROAD
2019-05-29 14:07:14 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  2,15; Parcels:      2; Health: 933.8; Health Usage: 1103.75; Fuel: 4750.0; Tile: ROAD
2019-05-29 14:07:14 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  1,15; Parcels:      2; Health: 933.8; Health Usage: 1103.75; Fuel: 4749.0; Tile: ROAD
2019-05-29 14:07:14 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  1,15; Parcels:      2; Health: 933.8; Health Usage: 1103.75; Fuel: 4749.0; Tile: ROAD
2019-05-29 14:07:14 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  2,15; Parcels:      2; Health: 933.8; Health Usage: 1103.75; Fuel: 4748.0; Tile: ROAD
2019-05-29 14:07:14 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,15; Parcels:      2; Health: 933.8; Health Usage: 1103.75; Fuel: 4747.0; Tile: ROAD
2019-05-29 14:07:14 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,15; Parcels:      2; Health: 933.8; Health Usage: 1103.75; Fuel: 4746.0; Tile: ROAD
2019-05-29 14:07:14 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,15; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4745.0; Tile: ROAD
2019-05-29 14:07:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,15; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4744.0; Tile: ROAD
2019-05-29 14:07:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,15; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4743.0; Tile: ROAD
2019-05-29 14:07:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,15; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4742.0; Tile: ROAD
2019-05-29 14:07:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,15; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4741.0; Tile: ROAD
2019-05-29 14:07:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,15; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4740.0; Tile: ROAD
2019-05-29 14:07:15 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,15; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4739.0; Tile: ROAD
2019-05-29 14:07:15 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 11,16; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4738.0; Tile: ROAD
2019-05-29 14:07:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,16; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4737.0; Tile: ROAD
2019-05-29 14:07:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  9,16; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4736.0; Tile: ROAD
2019-05-29 14:07:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  8,16; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4735.0; Tile: ROAD
2019-05-29 14:07:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  7,16; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4734.0; Tile: ROAD
2019-05-29 14:07:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  6,16; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4733.0; Tile: ROAD
2019-05-29 14:07:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  5,16; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4732.0; Tile: ROAD
2019-05-29 14:07:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  4,16; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4731.0; Tile: ROAD
2019-05-29 14:07:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  3,16; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4730.0; Tile: ROAD
2019-05-29 14:07:15 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  2,16; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4729.0; Tile: ROAD
2019-05-29 14:07:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  1,16; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4728.0; Tile: ROAD
2019-05-29 14:07:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  1,17; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4727.0; Tile: ROAD
2019-05-29 14:07:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  2,17; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4726.0; Tile: ROAD
2019-05-29 14:07:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  3,17; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4725.0; Tile: ROAD
2019-05-29 14:07:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  4,17; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4724.0; Tile: ROAD
2019-05-29 14:07:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  5,17; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4723.0; Tile: ROAD
2019-05-29 14:07:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  6,17; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4722.0; Tile: ROAD
2019-05-29 14:07:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  7,17; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4721.0; Tile: ROAD
2019-05-29 14:07:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  8,17; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4720.0; Tile: ROAD
2019-05-29 14:07:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  9,17; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4719.0; Tile: ROAD
2019-05-29 14:07:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 10,17; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4718.0; Tile: ROAD
2019-05-29 14:07:16 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,17; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4717.0; Tile: ROAD
2019-05-29 14:07:16 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 11,18; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4716.0; Tile: ROAD
2019-05-29 14:07:16 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 10,18; Parcels:      3; Health: 933.8; Health Usage: 1103.75; Fuel: 4715.0; Tile: ROAD
